0,0,0,0.00134201403832386,0.00173950545850522,0.00528139863233856,-0.00502641617715482,3.38232122325843,0.123265908103255,3.00349676928262e-06,0.00220881745917734,0.00134312207478614,1.91737626664802e-05,1.91737626664802e-05
0,0,0,0.0013824282882524,0.00186259605661086,0.00724479192938543,-0.00453556785289322,4.76274764296504,0.396204672326764,3.44761179785016e-06,0.00184068121598097,0.0013824282882524,6.71081693326397e-05,6.71081693326397e-05
0,0,0,0.00232702272022897,0.00284799748828599,0.00822648857790842,-0.00797150612272446,3.17853095863554,0.253893460878718,8.19552225091263e-06,0.00392678659409251,0.00228227693739307,5.56039117327635e-05,5.56039117327635e-05
1,1,0,0.006708824882833,0.00967050281680535,0.0344868739259043,-0.0337410431464589,5.4221571038797,0.220286347962551,9.29299511438283e-05,0.00785357318818569,0.00671860627434737,0.000195572379197977,0.000195572379197977
0,0,0,0.00257710305070235,0.00309657449149552,0.00896276106430016,-0.00674438531207044,2.4627658961377,0.0322288283893555,9.52731426498415e-06,0.00466305908048559,0.00257347845789009,4.60170303995325e-05,4.60170303995325e-05
1,0,1,0.00703101876979414,0.00957383357092993,0.0276149973862414,-0.0271145907689272,3.6430898282597,0.0081068977306419,9.10345752727019e-05,0.00932611816097018,0.00703683081660241,0.000416070649862366,0.000416070649862366
0,0,0,0.00301411549116891,0.00401494554134853,0.0146075167933095,-0.0109165960682942,4.14065143882091,0.207264646784514,1.60371246078397e-05,0.00466305908048537,0.00302040688204385,3.06780202663408e-05,3.06780202663408e-05
0,0,0,0.00231870529969193,0.00291101349419066,0.00503597447020843,-0.00723523363633205,2.79445695456082,-0.625463993731964,8.42931544775577e-06,0.00417221075622354,0.00233883953725922,1.72563863998472e-05,1.72563863998472e-05
0,0,0,0.00155852820812599,0.00183823077834898,0.00454512614594638,-0.00355387120437001,2.2282172872728,0.0634752781842855,3.37535201359299e-06,0.00306780202663537,0.00155319461200062,3.6430149066278e-05,3.6430149066278e-05
0,0,0,0.00188662357221608,0.00228865831538601,0.00503597447020843,-0.00478099201502402,2.28395569329783,0.0386295657204564,5.20193514032906e-06,0.00294508994556997,0.00188552984521807,8.62819319991165e-05,8.62819319991165e-05
0,0,0,0.00147799840492683,0.00191227887197822,0.00601767111873142,-0.00429014369076242,3.35453340238892,0.510676349521476,3.63044971359738e-06,0.00208610537811182,0.00147506152913477,8.62819319990913e-05,8.62819319990913e-05
0,0,0,0.00133235248282616,0.00169174529698039,0.00380885365955441,-0.00355387120437001,2.67047600828979,0.207156860021752,2.84064273514314e-06,0.00208610537811171,0.00133383478349458,7.66950506661968e-06,7.66950506661968e-06
1,0,1,0.0109152497151984,0.0141069438438564,0.0315417839803345,-0.0312868015251508,2.57376530772945,0.118455499557058,0.000197468892707659,0.0174251155112869,0.0109050775165542,3.83475253329267e-05,3.83475253329267e-05
0,0,0,0.00498893837165068,0.00632014091134922,0.0195160000359251,-0.0160705034730411,3.19678632969781,0.00903384883481675,3.96347003809176e-05,0.00871255775564317,0.00498814423469433,5.94386642660686e-05,5.94386642660686e-05
0,0,0,0.00240630721464182,0.00303339401802881,0.00724479192938543,-0.00870777860911687,2.88607335733739,-0.164993298826711,9.16673009062422e-06,0.00368136243196171,0.00241098081929177,5.94386642660504e-05,5.94386642660504e-05
0,0,0,0.00142829597032297,0.00180306348858457,0.00405427782168455,-0.00478099201502402,2.72462884021507,0.047435832150746,3.2329217053232e-06,0.00220881745917711,0.00142562917226029,1.34216338665326e-05,1.34216338665326e-05
0,0,0,0.0015109671722822,0.00191276709114105,0.00528139863233856,-0.00429014369076242,2.90010964778306,0.0679861004961842,3.63121944105582e-06,0.00245424162130814,0.00151044311305523,5.75212879993896e-06,5.75212879993896e-06
0,0,0,0.00147976643286452,0.00184051614311573,0.00405427782168455,-0.00429014369076242,2.63806108407317,0.109903335413617,3.381994980618e-06,0.00220881745917711,0.0014687102202515,7.66950506658412e-06,7.66950506658412e-06
1,0,1,0.00529579324847868,0.00747891200234554,0.0303146631696802,-0.0197518659050032,5.10139730041464,0.450255778956672,5.55357582314516e-05,0.00674916445859675,0.00530118586922862,0.000187902874131404,0.000187902874131404
0,0,0,0.00286610414781468,0.00353223904711019,0.00969903355069346,-0.00821693028485526,2.83659855163203,0.162799908717483,1.25406049714093e-05,0.00490848324261595,0.00285868817755381,8.8199308265772e-05,8.8199308265772e-05
0,0,0,0.00198256705971286,0.00258235149872332,0.00577224695660017,-0.00870777860911687,3.44332901390744,-0.267015288915113,6.61692812541134e-06,0.00331322618876584,0.00198256705971286,2.30085151997472e-05,2.30085151997472e-05
0,0,0,0.00243292645988143,0.00293114462826034,0.00577224695660017,-0.00797150612272446,2.49945668467542,-0.135421360947874,8.54328513419971e-06,0.00429492283728905,0.00242709876353325,5.36865354661253e-05,5.36865354661253e-05
0,0,0,0.0020423790948013,0.0025123698917911,0.00675394360512338,-0.00674438531207044,2.86672408115815,-0.0257204843803117,6.30283068771688e-06,0.00368136243196193,0.00203128040048736,4.60170303995229e-05,4.60170303995229e-05
0,0,0,0.00219340377487955,0.00267988911326483,0.00699936776725441,-0.00551726450141643,2.58342017418936,0.27990737557925,7.12658019196348e-06,0.00404949867515791,0.00219386791609819,8.62819319991139e-05,8.62819319991139e-05
0,0,0,0.00208794808021397,0.00252662922650691,0.0047905503080774,-0.00600811282567804,2.31915795055125,-0.203339447433579,6.35961826035557e-06,0.00343593826983091,0.00208940086857009,2.68432677330557e-05,2.68432677330557e-05
0,0,0,0.00167379480661826,0.00218832067021362,0.00601767111873142,-0.0106711719061634,6.28417288700816,-0.803716049814944,4.7821194511744e-06,0.00245424162130814,0.00167644595514104,0.000161059606398345,0.000161059606398345
0,0,0,0.00123220087197366,0.00156561834030668,0.00429970198381535,-0.00355387120437001,2.93082453262073,0.00814588080463803,2.45764797509579e-06,0.00196339329704631,0.00121693474923745,2.30085151997636e-05,2.30085151997636e-05
0,0,0,0.00246345513181885,0.00346303915436152,0.0106807301992164,-0.0101803235819018,4.8041000432149,-0.0320007140994468,1.19062253001018e-05,0.00355865035089653,0.00247011989351617,5.36865354661166e-05,5.36865354661166e-05
0,0,0,0.00215953891755043,0.00267682900164147,0.00699936776725441,-0.00723523363633205,3.23966062593973,0.414074836925418,7.20892518439762e-06,0.00331322618876606,0.00208625517313264,7.094292186593e-05,7.094292186593e-05
1,0,1,0.00867398620781708,0.0105627690599163,0.0271241490619805,-0.0231878041748345,2.6208068479235,0.0439317941137905,0.000110732567544608,0.0148481618089135,0.00868238903844793,0.000105455694665567,0.000105455694665567
1,1,0,0.00441778426668338,0.00628802725424624,0.0150983651175713,-0.027360014931058,7.06439246403385,-0.927790428898839,3.92497058173117e-05,0.00699458862072788,0.00441362041179614,0.000184068121598095,0.000184068121598095
0,0,0,0.00330104986368562,0.00415147706281684,0.00994445771282426,-0.0138616860138638,3.31467525819658,0.0662614292520475,1.71019776029854e-05,0.00564475572900802,0.00329498115522849,0.000255011043464035,0.000255011043464035
0,0,0,0.00238882680574858,0.00302213045521314,0.00749021609151646,-0.00870777860911687,3.28846934666865,0.0565377094051043,9.09071759763089e-06,0.00392678659409251,0.00238329869944207,2.49258914664565e-05,2.49258914664565e-05
0,0,0,0.00208448669850304,0.00255756682363141,0.0047905503080774,-0.00600811282567804,2.27724634713606,-0.381438073153058,6.52867541725801e-06,0.00392678659409251,0.00210414069861993,2.49258914664123e-05,2.49258914664123e-05
0,0,0,0.00167364545828926,0.00203855532369136,0.00528139863233856,-0.00453556785289322,2.55071316508669,0.124107363177638,4.12897950248869e-06,0.0031905141077001,0.00167009464625773,3.06780202663252e-05,3.06780202663252e-05
1,0,1,0.00293343633964077,0.00385134268423835,0.0106807301992164,-0.0126345652032098,3.89977495844567,0.205025467184287,1.47215939484572e-05,0.00466305908048514,0.00293130880365309,4.60170303995342e-05,4.60170303995342e-05
0,0,0,0.00374441182626793,0.00445853580584404,0.00969903355069346,-0.013616261851733,2.52018191328201,0.037696224618166,1.97464801199606e-05,0.00662645237753123,0.00373942298203642,4.21822778662439e-05,4.21822778662439e-05
0,0,0,0.00330747405996585,0.00428737221962403,0.0121532751720015,-0.0128799893653406,3.62555895483562,-0.00448845721259706,1.82398169842878e-05,0.00589017989113871,0.00330747405996585,0.00022433302319767,0.00022433302319767
1,1,0,0.00531666036491839,0.00764274580021591,0.0300692390075503,-0.0234332283369653,5.8325779404034,0.585001023499882,5.80207508493481e-05,0.00760814902605456,0.0053089752103119,0.000249258914664091,0.000249258914664091
0,0,0,0.00259214336417759,0.00321247384551372,0.00749021609151646,-0.00748065779846285,2.6471990262416,0.120521653932826,1.02858857074924e-05,0.00441763491835456,0.00260163992180645,2.68432677330592e-05,2.68432677330592e-05
0,0,0,0.00261315982894627,0.00339203040081655,0.00896276106430016,-0.00870777860911687,3.28464367583124,0.129922086732025,1.15118764852893e-05,0.00441763491835412,0.00261661942388967,4.60170303995333e-05,4.60170303995333e-05
0,0,0,0.00225822119712318,0.0027860120996593,0.00601767111873142,-0.00674438531207044,2.4032776864907,-0.057707279794737,7.75372934846238e-06,0.00392678659409251,0.00224368974002687,6.902554559929e-05,6.902554559929e-05
0,0,0,0.00292835627832112,0.00368051687760493,0.00749021609151646,-0.0101803235819018,2.89487859087114,-0.400349251334657,1.34547320089742e-05,0.0050311953236809,0.00291525077741991,6.90255455992762e-05,6.90255455992762e-05
1,1,0,0.00491622742184709,0.0065450249883518,0.0173071825767483,-0.0214698350399188,4.37507018516371,-0.282733894774361,4.25672351472559e-05,0.007608149026055,0.00492445139183669,0.000600138771460515,0.000600138771460515
0,0,0,0.00261330917727522,0.00327558862631076,0.00699936776725441,-0.00846235444698606,2.72884919466152,-0.115272076518571,1.06865810542551e-05,0.00417221075622332,0.00261410286753968,0.000130381586131988,0.000130381586131988
0,0,0,0.00184267326641215,0.00231463226894575,0.00626309528086222,-0.00502641617715482,2.63809490042053,0.0315374785891499,5.32140505758406e-06,0.00319051410770077,0.00184385687042266,4.98517829328532e-05,4.98517829328532e-05
0,0,0,0.00206877431754753,0.00246075206538457,0.00528139863233856,-0.00429014369076242,2.19282704397985,0.397550788177827,6.01663868341802e-06,0.00368136243196171,0.00207022710590366,3.06780202663703e-05,3.06780202663703e-05
0,0,0,0.0027933185238466,0.00337703151947897,0.00626309528086222,-0.00846235444698606,2.37641368294677,-0.219681926224171,1.15422808413734e-05,0.00490848324261617,0.00277827821037133,2.87606439996991e-05,2.87606439996991e-05
0,0,0,0.00266973450481724,0.0031097303926156,0.00601767111873142,-0.00698980947420125,2.16428813439085,-0.298622456825552,9.68722197153454e-06,0.00478577116155054,0.00262500794505625,4.60170303995273e-05,4.60170303995273e-05
0,0,0,0.00245025752044574,0.00301369880345365,0.00675394360512338,-0.00551726450141643,2.27668374861098,0.154672874886493,9.02079717756674e-06,0.00429492283728927,0.00245328293317466,3.83475253329293e-06,3.83475253329293e-06
0,0,0,0.00239258688411739,0.00301790560325985,0.00724479192938543,-0.00723523363633205,2.72846838019745,0.173427002802279,9.10212772169661e-06,0.00441763491835412,0.00240031541380855,3.83475253329458e-05,3.83475253329458e-05
1,1,0,0.00694060338860384,0.00971483236668328,0.0347322980880354,-0.0312868015251508,5.26193774270306,0.65506534125685,9.36447676382325e-05,0.0101851027284283,0.00693658798866179,0.000199407131731315,0.000199407131731315
0,0,0,0.00339980681742281,0.00427121522851436,0.0128895476583935,-0.0104257477440326,2.92591792161129,0.31030637930112,1.82114102542268e-05,0.00527661948581215,0.00340145545603572,5.1769159199455e-05,5.1769159199455e-05
0,0,0,0.00192290437295339,0.0024968570958138,0.00773564025364659,-0.00698980947420125,3.55275336137012,0.0900029891198117,6.20545441669423e-06,0.00319051410770077,0.00191845479079686,1.15042575998692e-05,1.15042575998692e-05
0,0,0,0.00161007334483202,0.0020501721348105,0.00454512614594638,-0.00797150612272446,3.8358804759133,-0.344582115104645,4.29015393882807e-06,0.00245424162130792,0.00160073955161263,9.778618959899e-05,9.778618959899e-05
1,1,0,0.00574077389066973,0.00854347833276767,0.0293329665211572,-0.0256420457961424,4.90485612054223,-0.0728517520264558,7.24380261759759e-05,0.00625831613433558,0.00573684970781582,0.000306780202663497,0.000306780202663497
0,0,0,0.00384035531376475,0.00514151223030066,0.0158346376039635,-0.0155796551487795,4.07224113818058,0.151576791624465,2.62837980887406e-05,0.00601289197220489,0.00383849740881456,1.34216338665291e-05,1.34216338665291e-05
0,0,0,0.0038579103968225,0.00474397855766317,0.0121532751720015,-0.0121437168789482,2.72124366598182,-0.113096347881398,2.23307668556545e-05,0.00674916445859697,0.00385680236036022,5.36865354661088e-05,5.36865354661088e-05
1,0,1,0.0059477758533031,0.00863048655355035,0.0347322980880354,-0.0406129196861212,8.16180528181417,-0.0650384582378326,7.39232381937331e-05,0.00846713359351237,0.00594620322893031,0.000331706094129931,0.000331706094129931
0,0,0,0.0039555472380925,0.00487665996049211,0.0126441234962635,-0.0141071101759946,2.98216999044752,-0.108982064595365,2.3599663074849e-05,0.00674916445859708,0.0039555472380925,0.000166811735198295,0.000166811735198295
0,0,0,0.0022520956975008,0.00277083316762003,0.00822648857790842,-0.00674438531207044,3.05057238924872,0.329723372732921,7.791461236679e-06,0.00417221075622332,0.00221397040789379,7.66950506658759e-05,7.66950506658759e-05
0,0,0,0.00326130768123739,0.0039220577728254,0.00994445771282426,-0.00748065779846285,2.32160935315667,0.281934905957915,1.53056457457088e-05,0.00625831613433581,0.00325762227703305,2.10911389331219e-05,2.10911389331219e-05
0,0,0,0.00283816491962423,0.00338850683923042,0.00675394360512338,-0.00698980947420125,2.23887404020889,-0.24525996141373,1.14339676779314e-05,0.0050311953236809,0.00282261753653753,4.21822778662153e-05,4.21822778662153e-05
1,0,1,0.00664510342104678,0.008578249691206,0.0244244832785414,-0.0190155934186108,3.07579219137134,0.471736758384088,7.30329932724987e-05,0.0106759510526897,0.00662995758101912,5.75212879993896e-06,5.75212879993896e-06
0,0,0,0.00436608978164835,0.00540317181620889,0.0146075167933095,-0.0133708376896022,2.71712563228832,0.010133446261812,2.9074324064226e-05,0.00834442151244741,0.00439139083070465,7.6695050665869e-05,7.6695050665869e-05
1,1,0,0.00567204704172838,0.00896041041686088,0.0266333007377184,-0.0366861330920284,7.31117483471839,-0.137470892046178,8.01883561897831e-05,0.00724001278285835,0.0056612930993083,0.00039114475839597,0.00039114475839597
0,0,0,0.00695011559577258,0.00951995039233835,0.0325234806288583,-0.0278508632553197,4.23386347070231,0.0862035051676498,9.00858750360024e-05,0.00993967856629729,0.00693455077637847,0.000168729111464896,0.000168729111464896
2,1,1,0.0149994851856497,0.0182888421912114,0.0433221437626135,-0.0388949505512056,2.42296914831846,0.236111341180525,0.000331956373460304,0.0252786886994726,0.0149902274066704,0.000500435205594833,0.000500435205594833
1,1,0,0.00771559677115156,0.0118678041110594,0.0445492645732672,-0.0487119170364378,7.62852975886018,-0.156171918784389,0.000139843916091703,0.00908069399883971,0.007723611028112,2.49258914664461e-05,2.49258914664461e-05
0,0,0,0.00381757082105842,0.00463499827885538,0.0104353060370854,-0.0109165960682942,2.42238742574002,0.0676860037458659,2.13161436284726e-05,0.00687187653966259,0.00381713663884395,3.06780202663235e-05,3.06780202663235e-05
0,0,0,0.00296366631492023,0.00377426934360463,0.00920818522643141,-0.0109165960682942,3.14715143610398,0.15101195276847,1.42159942920203e-05,0.00441763491835412,0.00293837912863632,1.91737626664724e-05,1.91737626664724e-05
0,0,0,0.0025235658635652,0.0032867637176368,0.00798106441577739,-0.00993489941977099,3.2069897684169,-0.128452442521837,1.07201193007058e-05,0.00392678659409262,0.00252614323130726,6.51907930659928e-05,6.51907930659928e-05
0,0,0,0.00230645430044724,0.00282913802143116,0.00601767111873142,-0.00846235444698606,2.85180451939012,-0.0591853259233931,7.97716461200013e-06,0.00404949867515803,0.00230387737939706,5.75212879992855e-06,5.75212879992855e-06
0,0,0,0.00262872286157285,0.00316637779857427,0.00773564025364659,-0.00772608196059366,2.41628893608172,0.168382561870375,9.97908132577835e-06,0.00503119532368146,0.00263150904896032,1.72563863998247e-05,1.72563863998247e-05
0,0,0,0.00483193754027909,0.00705011332274873,0.0266333007377184,-0.0271145907689272,6.55579900464726,-0.0754922822996422,4.93639759512829e-05,0.00625831613433536,0.00482507737501687,0.000226250399464348,0.000226250399464348
2,1,1,0.0212231391988566,0.0261601143933232,0.0649194700301243,-0.0533749761169232,2.43560712744202,0.219801252152599,0.000680375328302677,0.0349729431036395,0.0211763123819608,0.000565625998660843,0.000565625998660843
0,0,0,0.00596694961596957,0.00735646758272798,0.0214793933329716,-0.0180338967700876,2.80752451321883,0.125604858340811,5.36950278089862e-05,0.00969425440416649,0.00596672514678426,0.00021282876559782,0.00021282876559782
0,0,0,0.00331897831756577,0.00416060999905112,0.0109261543613475,-0.0116528685546866,2.9953011180022,0.0266278615975255,1.72171396230739e-05,0.0056447557290088,0.00332302278312823,2.87606439996983e-05,2.87606439996983e-05
0,0,0,0.00366418071972665,0.00438542872765991,0.00871733690217025,-0.0106711719061634,2.23996041821777,0.0154086513854128,1.91672245727995e-05,0.00650374029646628,0.00366218866929553,6.90255455992744e-05,6.90255455992744e-05
1,0,1,0.00929728284280628,0.0122015372915428,0.0398862054927822,-0.0295688323902352,3.86280901682594,0.623351525252419,0.000147751533073332,0.014480025565717,0.00930029349937906,7.66950506658646e-05,7.66950506658646e-05
0,0,0,0.00512883216495144,0.00630995748688236,0.0141166684690475,-0.0158250793109103,2.52133921215154,-0.0098029289574489,3.95050795087474e-05,0.00883526983670879,0.0051280827431554,0.000109290447198875,0.000109290447198875
0,0,0,0.00340496155290693,0.00419479933702707,0.0101898818749542,-0.0104257477440326,2.78237136104588,0.0091037153482263,1.75096328562278e-05,0.00564475572900791,0.00339087992756499,0.000107373070932225,0.000107373070932225
0,0,0,0.00327649734304162,0.00386776827405905,0.00847191274003944,-0.00772608196059366,2.07676980225372,0.0691861435674225,1.48521376347109e-05,0.00625831613433514,0.00327044473081627,2.87606439996844e-05,2.87606439996844e-05
0,0,0,0.00262075465984838,0.00315398693422243,0.00675394360512338,-0.00772608196059366,2.46578774438648,-0.0409202199656228,9.88819384638814e-06,0.00454034699941996,0.0026128445893647,2.87606439997113e-05,2.87606439997113e-05
0,0,0,0.00324781137320635,0.00381687849289207,0.00798106441577739,-0.00772608196059366,2.00952775269679,0.0313478637141039,1.45471109568887e-05,0.00625831613433492,0.0032393772434957,4.79344066661594e-05,4.79344066661594e-05
0,0,0,0.00498709566954851,0.00572947149687,0.0106807301992164,-0.0104257477440326,1.78743852411071,-0.00118810949082707,3.27919438943355e-05,0.0103078148094934,0.00499245833129429,9.58688133324923e-06,9.58688133324923e-06
0,0,0,0.00355820230590975,0.00410343178550737,0.00749021609151646,-0.00870777860911687,1.93303685068695,0.0458487846728648,1.67264688447985e-05,0.00724001278285846,0.00354534855304675,5.75212879994234e-05,5.75212879994234e-05
0,0,0,0.00331330086293028,0.00389604057526514,0.00724479192938543,-0.00919862693337858,2.1603590477639,-0.210734260741463,1.51624705086953e-05,0.00625831613433536,0.00332458065134485,1.34216338665274e-05,1.34216338665274e-05
0,0,0,0.00348372332816844,0.00409415999018377,0.00847191274003944,-0.00772608196059366,2.00059823099543,0.19019542364042,1.66442036316122e-05,0.00699458862072788,0.00348728800297236,1.9173762666122e-06,1.9173762666122e-06
0,0,0,0.00195711844909514,0.00244761092215449,0.00601767111873142,-0.00478099201502402,2.66886646670044,0.339210371446843,5.98648660881853e-06,0.00319051410770055,0.00194146330599665,4.98517829328375e-05,4.98517829328375e-05
0,0,0,0.00160397199721948,0.00196820349154699,0.00331800533529236,-0.00502641617715482,2.62839727109379,-0.630656408053103,3.85791797163815e-06,0.00257695370237315,0.00157776099541705,3.83475253331114e-06,3.83475253331114e-06
0,0,0,0.00135321959926582,0.00159540105380584,0.00331800533529236,-0.00453556785289322,2.39793530151702,-0.154687026234371,2.62370491264408e-06,0.00245424162130792,0.00133605174980287,1.91737626664629e-05,1.91737626664629e-05
0,0,0,0.00194658495563346,0.00234135475998647,0.0047905503080774,-0.00527184033928563,2.21268810644987,-0.166670967210504,5.48318857411838e-06,0.00343593826983091,0.0019294797043301,9.39514370657171e-05,9.39514370657171e-05
0,0,0,0.00219332910071507,0.00257439880987939,0.00503597447020843,-0.00576268866354723,2.01271096423139,0.0205262975135252,6.63366168371618e-06,0.00466305908048514,0.00218772632024408,4.6017030399555e-05,4.6017030399555e-05
0,0,0,0.00170033937769337,0.00211759719147534,0.00429970198381535,-0.00478099201502402,2.22322413206064,0.0293711614698103,4.4581955586581e-06,0.0031905141077001,0.0016929234074325,7.66950506658065e-06,7.66950506658065e-06
0,0,0,0.00183124368297671,0.0023970867264756,0.00601767111873142,-0.00551726450141643,3.17151049538043,-0.0458357724154875,5.70128963721157e-06,0.0029450899455693,0.00183163359672275,5.75212879993115e-06,5.75212879993115e-06
0,0,0,0.00141355435350562,0.00171169330822025,0.00282715701103031,-0.00429014369076242,2.57573143727664,-0.552110861970616,2.90733545308318e-06,0.00245424162130836,0.00141184803034377,3.64301490663067e-05,3.64301490663067e-05
0,0,0,0.00272872512409645,0.00349198816627018,0.00969903355069346,-0.00748065779846285,3.02506347462782,0.0985222870245912,1.21243436012715e-05,0.00441763491835456,0.00271973831623029,1.34216338665239e-05,1.34216338665239e-05
0,0,0,0.00293859107512488,0.00353196577495379,0.00798106441577739,-0.00821693028485526,2.3738007407616,0.175121324055615,1.25164102099591e-05,0.00503119532368168,0.0028965563588201,2.49258914664322e-05,2.49258914664322e-05
0,0,0,0.00389618324799096,0.00439314902865816,0.00798106441577739,-0.00772608196059366,1.79585719639376,0.0540277733088676,1.91517577442841e-05,0.00724001278285891,0.00389535959872232,5.75212879992942e-06,5.75212879992942e-06
0,0,0,0.00226043727004771,0.00267800254996578,0.0047905503080774,-0.00748065779846285,2.34872510501789,-0.248034228881249,7.11582445118788e-06,0.00417221075622376,0.00226004735630167,7.47776743991934e-05,7.47776743991934e-05
0,0,0,0.00165026357226714,0.00196861667211396,0.00503597447020843,-0.00453556785289322,2.40449256270975,0.198920816510798,3.87397343670572e-06,0.00306780202663504,0.0016339041692248,2.10911389331159e-05,2.10911389331159e-05
0,0,0,0.00167947226125371,0.00214518956029573,0.00528139863233856,-0.00625353698780884,3.06986667037115,-0.189858724877887,4.58575088053118e-06,0.00269966578343916,0.00167830341339934,2.68432677330505e-05,2.68432677330505e-05
0,0,0,0.00201561050123274,0.00253355550256728,0.00601767111873142,-0.00698980947420125,2.92030743166454,-0.213036498960577,6.37508508887143e-06,0.0031905141077001,0.00200815204927095,2.8760643999726e-05,2.8760643999726e-05
1,1,0,0.0052149647486216,0.00728449498776832,0.0234427866300184,-0.0322684981736741,6.20445158313437,-0.541748677331966,5.29163334307546e-05,0.007608149026055,0.00521094934867955,0.000337458222929855,0.000337458222929855
0,0,0,0.00303866801181288,0.00391256735850401,0.0114170026856084,-0.0126345652032098,3.71144849744917,-0.062446682487734,1.52221224521396e-05,0.00503119532368168,0.00302843589516037,3.45127727996277e-05,3.45127727996277e-05
1,1,0,0.00388084423785779,0.00536152661517846,0.0258970282513264,-0.00748065779846285,6.85315024413046,1.49592643137447,2.91140007147331e-05,0.00625831613433514,0.003927895077247,0.00032403658906331,0.00032403658906331
1,1,0,0.00605094080087965,0.00803600185905737,0.0254061799270644,-0.0209789867156572,3.87754943441957,0.277776164504771,6.4259770269681e-05,0.00932611816097018,0.00602883016242113,0.000958688133323442,0.000958688133323442
0,0,0,0.00372914749029923,0.00469523397661252,0.00945360938856221,-0.0138616860138638,2.98640548267597,-0.41118702430919,2.20683308573114e-05,0.00687187653966226,0.00373037536277817,0.000124629457332051,0.000124629457332051
0,0,0,0.00292798290749877,0.0036572883309803,0.00847191274003944,-0.00723523363633205,2.44881008477619,-0.0229415766195142,1.32753837542732e-05,0.00515390740474719,0.0029259761009115,3.25953965329903e-05,3.25953965329903e-05
0,0,0,0.0014632567881095,0.00185441396082004,0.0047905503080774,-0.00478099201502402,2.85480606894034,0.122072680900199,3.43761284079173e-06,0.00245424162130836,0.00145681649559749,1.34216338665309e-05,1.34216338665309e-05
0,0,0,0.00171774511242219,0.00216265951464527,0.00503597447020843,-0.00527184033928563,2.61095049211331,-0.0296363645569619,4.74494492892363e-06,0.00282237786450423,0.00172824507334467,1.91737626666164e-06,1.91737626666164e-06
0,0,0,0.00172887599919964,0.00213466204679316,0.00552682279446937,-0.00502641617715482,2.70088429633787,0.249177715809183,4.58284229539813e-06,0.00282237786450434,0.00170802274553234,6.51907930660015e-05,6.51907930660015e-05
0,0,0,0.00186959120830966,0.00240134918653269,0.00798106441577739,-0.00576268866354723,3.28115501289089,0.226373035596239,5.75781845649488e-06,0.0029450899455693,0.00186857304885989,9.01166845323964e-05,9.01166845323964e-05
0,0,0,0.00244995882378783,0.00294222758764556,0.00675394360512338,-0.00674438531207044,2.36458387240969,0.130038618386531,8.61003283267262e-06,0.00441763491835445,0.00243764433299983,0.00013805109119856,0.00013805109119856
1,1,0,0.00675660994117023,0.00875574235296911,0.0298238148454193,-0.0207335625535264,3.61870096722337,0.47726580939401,7.61496003250189e-05,0.0115349356201476,0.00675108183486372,3.64301490663084e-05,3.64301490663084e-05
0,0,0,0.00385200891969361,0.00473674951896648,0.0121532751720015,-0.00944405109550939,2.63012356168005,0.393371315583991,2.23597761940399e-05,0.00674916445859708,0.00385200891969361,0.000178315992798144,0.000178315992798144
0,0,0,0.00278094232828273,0.00366870713267907,0.0101898818749542,-0.00895320277124778,3.56690991447651,0.166454903663335,1.33991432418501e-05,0.00417221075622354,0.00275311264687157,3.83475253329518e-05,3.83475253329518e-05
0,0,0,0.002218180318017,0.00275281001889158,0.00601767111873142,-0.00649896114993964,2.48237434727354,0.144205669130257,7.53177855930849e-06,0.00355865035089697,0.00221283196573549,1.15042575998831e-05,1.15042575998831e-05
0,0,0,0.00161228941775657,0.00196030721733197,0.00528139863233856,-0.00502641617715482,2.62323078253064,-0.0921856818818738,3.88433245877839e-06,0.00282237786450446,0.00161143491610001,4.21822778662196e-05,4.21822778662196e-05
0,0,0,0.00202940550592164,0.00240652191968687,0.0047905503080774,-0.00625353698780884,2.3518773019466,-0.315156511819572,5.76385663765959e-06,0.00404949867515814,0.00200695368910428,3.64301490663153e-05,3.64301490663153e-05
0,0,0,0.00188801822933135,0.00239066638777852,0.00650851944299236,-0.00723523363633205,3.23857782040375,0.166273495824302,5.74954548909955e-06,0.00343593826983157,0.00187327661251399,2.49258914664105e-05,2.49258914664105e-05
0,0,0,0.0059631148634363,0.00836172811217416,0.0239336349542794,-0.0288325599038428,4.61854114191809,-0.0586790710413778,6.94417568742606e-05,0.00809899735031627,0.00596750408089261,0.000262680548530621,0.000262680548530621
1,1,0,0.0039785557532923,0.00533087639200839,0.0136258201447863,-0.0145979585002562,3.49560885979593,0.032214525054014,2.82041772799999e-05,0.006012891972205,0.0039785557532923,1.34216338665239e-05,1.34216338665239e-05
1,1,0,0.00507447356200503,0.00693691057284746,0.0295783906832885,-0.0145979585002562,5.12139465437018,0.886796414504812,4.77473653574631e-05,0.0074854369449896,0.0050832041549142,0.000122712081065439,0.000122712081065439
0,0,0,0.00258078845490669,0.00309021175564297,0.00699936776725441,-0.00600811282567804,2.09944098232505,0.0347832937236587,9.47778847774014e-06,0.00466305908048537,0.00258078845490669,2.68432677330436e-05,2.68432677330436e-05
1,0,1,0.00641516761737815,0.00831517333738011,0.0322780564667273,-0.0241695008233577,4.31672836336328,0.257295240552206,6.86128575267806e-05,0.010062390647363,0.00640700267201313,0.000124629457332069,0.000124629457332069
