0,0,0,0.00212394160310696,0.00282868445177702,0.00896276106430016,-0.0101803235819018,4.19004861831113,0.0707031363161303,7.98791186473454e-06,0.0031905141077001,0.00212394160310696
1,1,0,0.00316846845384462,0.00520445308584712,0.0249153316028035,-0.0509207344956151,24.9032221262684,-1.39018578397825,2.7031207071602e-05,0.00392678659409251,0.00316801689283843
3,2,1,0.00681471046738457,0.00995556665105191,0.0376773880336043,-0.0555837935761004,8.14655058595531,-0.627027181240511,9.89487223852541e-05,0.00957154232310142,0.00681205440014307
0,0,0,0.00203415187476428,0.00268230571585041,0.00994445771282426,-0.0116528685546866,4.18694490123766,-0.0328669047744466,7.1962906657704e-06,0.0029450899455693,0.00202891643533196
2,1,1,0.00402597885962068,0.0063966002211485,0.0254061799270644,-0.0506753103334843,13.8687451546943,-1.14628149052467,4.08355787404323e-05,0.00490848324261639,0.00402597885962068
0,0,0,0.00186965255777523,0.00238119633855721,0.00871733690217025,-0.00625353698780884,3.32412549963703,0.0617717178516113,5.68062671876776e-06,0.0029450899455693,0.00186107996904005
0,0,0,0.00168863232509322,0.00240454932108898,0.0101898818749542,-0.0153342309866487,9.04692474968927,-0.259156846992571,5.78529309005066e-06,0.00269966578343916,0.00168033743005553
1,1,0,0.00256576483427401,0.00379557786548643,0.0207431208465794,-0.0266237424446657,12.8593064177733,-0.0209658945686865,1.43802669650248e-05,0.00392678659409251,0.00256654234924553
0,0,0,0.00175582527302129,0.00226067743152628,0.00699936776725441,-0.00846235444698606,3.46079065511254,-0.0269992890375589,5.10187514580167e-06,0.0029450899455693,0.00175564557855521
0,0,0,0.00199350671817934,0.00250985033842072,0.00945360938856221,-0.00895320277124778,3.36875721875819,-0.129064284544207,6.29891814634358e-06,0.00343593826983091,0.00198270979772383
1,1,0,0.00273722966542253,0.00370996776585055,0.0187797275495334,-0.0138616860138638,5.06542368314549,0.204619454668363,1.37537320138788e-05,0.00392678659409273,0.00273110862379375
1,1,0,0.00548328438782496,0.00814222041766891,0.0455309612217902,-0.0379132539026824,9.48993965213887,0.472735940277484,6.61679221611783e-05,0.00760814902605522,0.00548117157719234
1,1,0,0.00341963639835407,0.00471045134424745,0.0204976966844483,-0.0222061075263112,6.45525678745082,-0.410105474839747,2.2142878690598e-05,0.00527661948581259,0.00341997930803848
1,0,1,0.00357601464927035,0.00445264294486805,0.0128895476583935,-0.0180338967700876,3.42370783698126,-0.0565047422167196,1.97888982931535e-05,0.00638102821540076,0.00357628382129554
1,1,0,0.00374431211283962,0.00550762976867605,0.0357139947365586,-0.0374224055784208,14.2979844142923,0.482588689654151,3.02951645832277e-05,0.00564475572900813,0.00374379220320404
1,1,0,0.00543567371708053,0.00754370532071007,0.0362048430608202,-0.0379132539026824,7.25840363677142,0.25740409682085,5.67889341350535e-05,0.00858984567457777,0.00543566371671251
2,1,1,0.00586905727240634,0.00914054004880585,0.0472489303567063,-0.0550929452518388,10.9989548090758,0.165279109560392,8.3375684523341e-05,0.00809899735031616,0.00586960857421618
0,0,0,0.00299760101601188,0.00368006292332921,0.0104353060370854,-0.00895320277124778,2.51076648235924,-0.0437497386806066,1.35186263165512e-05,0.00515390740474719,0.00299287096213444
1,0,1,0.00473784832157368,0.0061563965507145,0.0276149973862414,-0.01877016925648,4.2609054007639,0.291351842125654,3.78641587164788e-05,0.00773086110712062,0.00473509490682312
1,1,0,0.00604671744693973,0.00899041183630521,0.0573113210040692,-0.0504298861713535,11.6136765532688,0.393536894166644,8.06885139307811e-05,0.00883526983670879,0.00604569188887275
0,0,0,0.00398415179747598,0.00468911029656103,0.0126441234962635,-0.0118982927168174,2.1986382491746,0.00260896247328755,2.19422094768922e-05,0.00760814902605522,0.00398448896762852
1,0,1,0.00460705500065658,0.00593075549310562,0.0249153316028035,-0.0207335625535264,4.08320467908818,-0.015064029568357,3.51062577461208e-05,0.00797628526925076,0.00460328807099962
0,0,0,0.0022529087668888,0.00293328020731589,0.00945360938856221,-0.0104257477440326,3.73079119035321,-0.150639654773908,8.60325315823228e-06,0.00331322618876551,0.00224990044131722
0,0,0,0.00269797257754127,0.00420129023722395,0.0396407813306514,-0.0155796551487795,23.6976048479175,2.40817423091389,1.76201347205719e-05,0.00417221075622354,0.0027005690807022
2,1,1,0.00437372282863757,0.00640334122709063,0.0278604215483724,-0.0315322256872815,7.18867705373871,0.263700975743366,4.09180190888445e-05,0.00589017989113871,0.00437340104788288
1,0,1,0.00239805832348461,0.00380382214286901,0.0207431208465794,-0.0241695008233577,11.7955423401733,-0.322021839593898,1.44434981190308e-05,0.0029450899455693,0.0023972124598837
0,0,0,0.00330329887866827,0.00420288000327354,0.0116624268477394,-0.0133708376896022,3.04751238824631,-0.161037204893878,1.76360925029072e-05,0.00564475572900813,0.00329747174710819
1,1,0,0.00326438031366597,0.00456181626351766,0.0254061799270644,-0.0214698350399188,7.51110178291114,0.0646761214641837,2.07669109608446e-05,0.00515390740474719,0.00326388570617075
3,1,2,0.00668908344864081,0.00980710223915746,0.0452855370596594,-0.0406129196861212,6.2499417977181,0.378980624203205,9.59799736532049e-05,0.00834442151244696,0.00668729285689043
0,0,0,0.00523982577460313,0.00734631891172562,0.0317872081424653,-0.035949860605636,6.44493465186842,0.11597749714796,5.3898709959936e-05,0.00785357318818536,0.00524325713877257
1,1,0,0.00308815447459326,0.00414167007670742,0.0241790591164104,-0.0138616860138638,6.77840435494421,0.67453968217213,1.71180270195419e-05,0.00490848324261617,0.00308777469607924
0,0,0,0.00266007661321453,0.00336572161712494,0.00969903355069346,-0.00772608196059366,3.09348326082455,0.352193841289342,1.13136576734629e-05,0.00441763491835456,0.00266446701601933
1,1,0,0.00314373334706219,0.00474388106458297,0.0251607557649336,-0.027360014931058,11.8824478552411,0.192765082793847,2.24686547435884e-05,0.00466305908048537,0.00313801847593769
0,0,0,0.00298609353814404,0.0042984859445734,0.0165709100903553,-0.0325139223358049,11.7759664332859,-0.991708151635981,1.84460121589708e-05,0.00441763491835434,0.00298790069676768
1,0,1,0.00338183999957996,0.00488747901802314,0.0263878765755874,-0.017543048445826,7.05074809009827,0.49273032237385,2.39174439904842e-05,0.00441763491835456,0.0033849935824264
0,0,0,0.00242266047902927,0.00301027819821231,0.00945360938856221,-0.00748065779846285,2.88090455144577,0.161786102350379,9.05004348270047e-06,0.00417221075622354,0.00242054692904879
0,0,0,0.00154829707521724,0.00194469651887621,0.00528139863233856,-0.00551726450141643,2.82576775181694,0.153815693714988,3.77544988093821e-06,0.00269966578343916,0.00154765499240358
2,0,2,0.00387546386974623,0.00588939027147196,0.0300692390075503,-0.0307959532008892,8.69869643864553,0.154864578633891,3.46181046569348e-05,0.00490848324261617,0.00387054355693784
0,0,0,0.00288721988238463,0.00389307294017339,0.0153437892797015,-0.0170522001215643,4.98721642787533,-0.248518946454606,1.51249560223967e-05,0.00466305908048537,0.00288523584977912
2,1,1,0.00500586926411914,0.00810770906285189,0.0354685705744273,-0.046012251252999,10.4228520507725,-0.183609294143591,6.56580677009097e-05,0.00589017989113894,0.0050004746950536
2,0,2,0.00431244644054701,0.00669481394391523,0.0362048430608202,-0.0263783182825348,8.03051309525115,0.30637622790784,4.47435422788322e-05,0.005399331566878,0.00430874072891735
0,0,0,0.00270110011889949,0.00353549579929903,0.0106807301992164,-0.0148433826623871,3.93162646144312,-0.20002418692562,1.24750958691715e-05,0.00441763491835456,0.00270188141823582
1,1,0,0.00206321634157521,0.00307840300219543,0.0143620926311785,-0.019997290067134,9.36205085588764,-0.382973210167796,9.46012190767554e-06,0.00269966578343916,0.00206178026454228
1,0,1,0.00458429891535774,0.00736377925197289,0.0308055114939423,-0.0361952847677668,7.28284322900138,-0.24340428150872,5.41252001451702e-05,0.00478577116155054,0.00458477260751804
0,0,0,0.00179957805785392,0.00235956059070572,0.00969903355069346,-0.00821693028485526,4.12036553186813,0.23790566888686,5.55733359595042e-06,0.00294508994556997,0.00180114065652659
0,0,0,0.00187409495593096,0.00236536856793928,0.00552682279446937,-0.00748065779846285,2.90791875953198,-0.199092189287889,5.58691222785979e-06,0.0031905141077001,0.00187184497156823
1,1,0,0.00500824654781326,0.00981007250457604,0.0649194700301243,-0.056074641900362,18.6977911120179,0.541814314903818,9.60448834090737e-05,0.00515390740474719,0.00500713864278924
1,0,1,0.00387982661545986,0.0051083661227224,0.0273695732241115,-0.0131254135274714,4.65519375407909,0.347142637922946,2.60538475573131e-05,0.00601289197220434,0.00387794036849095
1,0,1,0.0018518964377269,0.00257850614623531,0.0109261543613475,-0.0155796551487795,9.27256736647925,-1.1239214403188,6.63485781170187e-06,0.00269966578343916,0.00185228773364845
2,2,0,0.00500285130520859,0.0070763386644378,0.0337670848366619,-0.03421540807357,6.36474590302227,0.382946317182522,5.00073760849007e-05,0.00710081730464296,0.00500895509102644
2,0,2,0.00433993753026716,0.00585407358968211,0.021005028405861,-0.019489958345722,4.66271865859335,0.16828027016022,3.41994503493522e-05,0.00662645237753179,0.00433929092409924
0,0,0,0.00167188377383826,0.00213558716050727,0.00775212365079703,-0.0062370535906584,3.40680467672383,0.0106338468632659,4.55133127295905e-06,0.0026996657834385,0.00167167515016647
0,0,0,0.00156209086257285,0.00196982199435842,0.0055433061916198,-0.00525535694213519,2.88815175532782,0.0411701770132359,3.87222572279362e-06,0.00245424162130836,0.00156231013833501
0,0,0,0.00144224159150056,0.00176223402765996,0.0050524578673582,-0.00476450861787359,2.68387916630033,-0.0802782075021365,3.0991955229669e-06,0.00245424162130836,0.00144282564065178
0,0,0,0.00190948904720801,0.00257529483525443,0.00775212365079703,-0.00746417440131242,3.96677966969745,0.20810101063972,6.6183295713037e-06,0.0026996657834385,0.00190938719886918
0,0,0,0.00192820216767208,0.00237128583612925,0.00677042700227404,-0.00697332607705081,2.76198381256217,0.038123381185451,5.61351466385353e-06,0.00343593826983091,0.00192839904976201
0,0,0,0.00164258272997539,0.00202240830077981,0.00652500284014301,-0.00697332607705081,3.21019591175491,-0.0511716883244369,4.08269895324919e-06,0.0029450899455693,0.00164381780343015
0,0,0,0.00125002046866763,0.00157727198325315,0.00480703370522806,-0.00451908445574278,3.10848354746079,0.17916584061874,2.48633195389463e-06,0.00196339329704665,0.00124823964502208
1,1,0,0.00234148976520211,0.00346968938020708,0.0187962109466832,-0.0224350482912916,10.6123596722963,-0.694995190390105,1.20489547921515e-05,0.00331322618876551,0.00234490217449344
0,0,0,0.00232627987550921,0.00290665908464352,0.00652500284014301,-0.0104092643468822,3.25301158668315,-0.218291592592913,8.43178386796665e-06,0.00392678659409273,0.00232739652917894
1,1,0,0.00258617737170747,0.00393088309926282,0.0212504525679912,-0.0226804724534224,11.0908500084371,0.293487997591134,1.54201702805854e-05,0.00343593826983091,0.00258560746059022
0,0,0,0.00128114145859392,0.00164201859445721,0.0050524578673582,-0.00550078110426599,3.27631735487064,-0.0178699907319456,2.69668097053985e-06,0.00196339329704665,0.00128049204424517
1,1,0,0.00234360329723101,0.00325778233957363,0.018550786784553,-0.0111455368332746,7.22869593838027,0.497567924023185,1.05941647612576e-05,0.00368136243196193,0.00234173850365346
0,0,0,0.00180756309212731,0.00230750175095682,0.00701585116440506,-0.0062370535906584,3.02031260993511,0.034232617941612,5.32198083705462e-06,0.0026996657834385,0.00180141335004007
1,1,0,0.00266385449654057,0.0039299019620062,0.0288586015940461,-0.0256255623989921,14.4896796712426,0.337899527348363,1.54236390020577e-05,0.00392678659409273,0.00266156751702052
1,1,0,0.00246922625571322,0.00375236424537368,0.0180599384602912,-0.0251347140747304,11.5734028635478,-0.139052184801108,1.40672971150281e-05,0.00355865035089631,0.00246908637444799
1,1,0,0.00315001252383026,0.00519827895218538,0.0232138458650381,-0.0305340456416081,11.3253596893362,-0.585507657265585,2.69786243930714e-05,0.00368136243196193,0.00314754357514679
0,0,0,0.00126246886463816,0.00182182276984591,0.00799754781292805,-0.00820044688770483,7.1555819282506,-0.0452617664307209,3.31385638205585e-06,0.00171796913491584,0.00126160162718255
0,0,0,0.00139487538886707,0.00179966687609684,0.005297882029489,-0.00869129521196643,5.25106968040054,-0.597504986338508,3.24418454466972e-06,0.00245424162130836,0.00139091374344135
0,0,0,0.00202933077736491,0.00248855055666035,0.00627957867801199,-0.00648247775278921,2.62642323459416,0.00709306932872551,6.18049774329442e-06,0.00368136243196193,0.00202876304523062
0,0,0,0.00188750313268379,0.00237647900140589,0.00701585116440506,-0.00746417440131242,3.08282128838169,-0.0494185968284833,5.65074648964288e-06,0.0030678020266347,0.00188192610989465
1,1,0,0.00309128885657965,0.00586740574811832,0.034257933160924,-0.044277798720933,22.4930816774359,-0.493145223633755,3.43778532007673e-05,0.00331322618876551,0.00307354137292653
1,1,0,0.00224347702495961,0.00340183318110605,0.020514180081599,-0.024398441588338,13.9770831490835,-0.501420218612928,1.15530829881534e-05,0.0031905141077001,0.00224147250741629
0,0,0,0.00133200571057522,0.00165709289527148,0.00431618538096601,-0.00427366029361198,2.62641578371054,-0.0565938313340853,2.74461456438911e-06,0.00220881745917767,0.00133062717278184
0,0,0,0.00143978122465908,0.00179636476748032,0.00407076121883498,-0.0057462052663968,2.80952180344963,-0.255295667806268,3.23091477550422e-06,0.00245424162130836,0.0014348280512018
1,1,0,0.00190277381213914,0.00285911208537684,0.0180599384602912,-0.00967299186048975,11.7324859251229,1.17906316875784,8.15851008263038e-06,0.0026996657834385,0.00190157708620972
1,0,1,0.0037428551338504,0.00671723120525005,0.0445657479704179,-0.0570398551517348,20.6575721369373,-0.233998824475958,4.50376931141461e-05,0.00343593826983091,0.00373868346066247
0,0,0,0.00209927006645361,0.0026838102996045,0.00824297197505908,-0.00820044688770483,3.04318057689872,0.0954745266686663,7.19062768427411e-06,0.00343593826983091,0.00209640594949986
0,0,0,0.00182261605721038,0.00230739275827624,0.00578873035375105,-0.00672790191492001,2.98952356603087,-0.116201202576493,5.32521362038352e-06,0.0028223778645039,0.00181208674459109
0,0,0,0.00231300632998127,0.00311839612107508,0.011188061920628,-0.0113909609954054,4.76021039228812,-0.401221018193984,9.70477357299868e-06,0.00343593826983113,0.00231469071578529
0,0,0,0.0012534907138459,0.00154059755962202,0.00431618538096601,-0.00451908445574278,2.80668886833077,-0.159186748834686,2.38335616040682e-06,0.00220881745917767,0.00124859542484045
0,0,0,0.00120398317501396,0.00155072761714167,0.00480703370522806,-0.00697332607705081,3.98627341111834,-0.149271256126852,2.40883097982334e-06,0.00196339329704665,0.00119882033695831
3,1,2,0.00458532116588966,0.007167841083337,0.0266497841348688,-0.05556731017895,12.3260105272439,-0.713173744456438,5.12709640222289e-05,0.00527661948581171,0.00458550760175359
2,0,2,0.00396844743999421,0.00525897981668462,0.02075960424373,-0.018262837535068,4.20962357097071,0.0946769043433288,2.76139858287437e-05,0.00638102821540076,0.00396767783860618
1,0,1,0.00422296615101876,0.00539955550479481,0.0200233317573369,-0.0153177475894982,3.5865946862755,0.342688637243613,2.90970004817582e-05,0.00711730070179362,0.00422506642864085
3,1,2,0.00843549376233325,0.0118100964112422,0.036712174782232,-0.0587578242866504,4.98142569586013,-0.350072955623201,0.000139187966149329,0.0109213752148204,0.00843646835575479
2,0,2,0.00698587625173156,0.00961148143323693,0.038920992241409,-0.0324974389386544,4.42277565111703,0.189811019892814,9.21973965372821e-05,0.00944883024203569,0.00698346783838129
3,1,2,0.00630669221530572,0.00831908860418444,0.035730478133709,-0.046732040342241,5.44848332122171,0.0503171904143798,6.90711896720276e-05,0.00981696648523223,0.00630368551764047
3,1,2,0.00696244503012602,0.00887334660038423,0.02984029824257,-0.0253801382368612,3.33137797175912,0.196195862681533,7.86444159746537e-05,0.011412223539082,0.00696311808493795
1,0,1,0.00541473890768865,0.00763990732344384,0.038184719755017,-0.029306924830954,6.36285603029669,0.408120057532836,5.82774453196095e-05,0.00785357318818536,0.00541905923824336
4,2,2,0.00767242348491977,0.0104354796580125,0.047265413753857,-0.0371604980191396,5.24481578784508,0.317736185792187,0.000108809553641095,0.0110440872958858,0.00764948765836378
1,0,1,0.00568523704962444,0.00809196547871302,0.0313128432153541,-0.0322520147765236,5.77455948542278,0.00651968024539836,6.53526880264196e-05,0.00748543694498915,0.00568483741465364
2,0,2,0.00669517161482668,0.0099483031083906,0.0607637426710509,-0.056794430989604,10.0750512804316,0.16752210681697,9.88864445113962e-05,0.0093261181609704,0.00667952109175629
1,0,1,0.00499764695250658,0.00696800868479105,0.033521660674532,-0.0280798040203001,6.65241788538397,0.359971965831801,4.84773457163597e-05,0.00711730070179339,0.00500463966238838
2,0,2,0.00544012673671329,0.00730563748640087,0.027386056621261,-0.0364242255327472,4.87638516850805,-0.10356079677615,5.33005873197699e-05,0.00858984567457777,0.00543757257130686
0,0,0,0.00299584534036476,0.00398664876994671,0.018305362622422,-0.0145814751031058,4.43773265211432,0.33169997585863,1.58604005589838e-05,0.00466305908048559,0.0029953465079365
1,0,1,0.00424768575509583,0.00569640776144268,0.019532483433076,-0.018262837535068,4.28334104848014,0.196152262620599,3.23816853683981e-05,0.00662645237753168,0.00424718442908567
1,0,1,0.00408317616677338,0.0058280542144149,0.0327853881881389,-0.0327428631007852,7.87144411832694,-0.346757008819134,3.39399182094688e-05,0.00613560405326996,0.00409258425028785
1,0,1,0.00441895110499546,0.00572475896527873,0.0293494499183081,-0.016790292562283,4.45945506686315,0.335573700529759,3.27164953734435e-05,0.00736272486392442,0.00441277756514558
3,2,1,0.00521986514831948,0.00716598213194711,0.0244409666756921,-0.03421540807357,5.59272792054678,-0.167233154447238,5.12465590083131e-05,0.00785357318818536,0.00521986514831948
2,0,2,0.0071850581281752,0.0105484688890596,0.0418660821869791,-0.0472228886665026,6.4664759069297,-0.0518712009566109,0.000111061378937433,0.00932611816097062,0.00718332235790814
0,0,0,0.00395434874490885,0.00510115262496233,0.0131514552176749,-0.0189991100214604,3.41231340311331,-0.445593730699088,2.60236886263833e-05,0.00613560405326996,0.00396972517037534
1,0,1,0.00344583016411287,0.00442078482750197,0.0266497841348688,-0.0116363851575362,5.50261680800987,0.464556173059987,1.95053119781197e-05,0.00564475572900791,0.00344626227581807
0,0,0,0.00333247841373721,0.00453443349396015,0.0109426377584981,-0.0192445341835912,5.0281572463665,-0.608084819608951,2.05328632336066e-05,0.00515390740474631,0.00333268542745421
2,1,1,0.0044639657979736,0.00560094160748466,0.018550786784553,-0.0234167449398148,3.29044533554628,-0.0473510578134753,3.13117521833054e-05,0.00760814902605456,0.00446126588051101
0,0,0,0.00310148705916555,0.00384822485679016,0.0104517894342361,-0.010654688509013,2.76631564103033,0.0453982130591288,1.4796958385086e-05,0.00515390740474631,0.00309221448734559
2,0,2,0.00436503931424168,0.00551173826242729,0.0151148485147211,-0.024398441588338,3.37084975708626,-0.123282141783948,3.03161947462601e-05,0.00760814902605456,0.00436472598548533
1,0,1,0.00320725789840662,0.00403131875352027,0.0163419693253749,-0.0138452026167134,3.68595488442102,0.210320543247291,1.62200039447169e-05,0.00539933156687711,0.00320464304036753
2,1,1,0.00557477591341145,0.00812844299240584,0.036957598944363,-0.04035101212684,7.59606483173086,0.266809969220079,6.59435149664251e-05,0.00773086110712029,0.00557273694601511
2,0,2,0.00488991950584641,0.00639069919787188,0.0244409666756921,-0.0221896241291608,3.91400759281392,0.249243852292168,4.07559921526056e-05,0.00785357318818602,0.00488981225861505
2,1,1,0.00836889559798253,0.0125712450122432,0.060027470184658,-0.049186281963549,6.56073416055041,0.249863473486207,0.000157712717532556,0.0109213752148204,0.00837047652549294
0,0,0,0.00356921047012584,0.00438886497843399,0.0129060310555439,-0.0148268992652366,2.74021801736512,0.0304530509967349,1.9228320816702e-05,0.00613560405326974,0.00356854827326864
1,1,0,0.00332556572755018,0.00440810551127784,0.019532483433076,-0.0172811408865446,5.27411344917328,0.0234411402682943,1.9391804194276e-05,0.00515390740474631,0.00332494348817309
0,0,0,0.00287502153604063,0.00357177016633029,0.00922466862358184,-0.0109001126711438,2.76100890978428,-0.0808094915536299,1.27400486542226e-05,0.00490848324261639,0.00287263868770725
0,0,0,0.00329603942839969,0.00402901656751423,0.013642303541937,-0.0116363851575362,2.81661138438671,-0.218664919410282,1.62001418517903e-05,0.00601289197220456,0.00329708614143681
1,1,0,0.00455222330529012,0.00731464183100686,0.043584051321894,-0.042805253748148,13.3565000883832,0.357492379290009,5.33936716187407e-05,0.00589017989113894,0.00454995944576996
1,0,1,0.00412935012178272,0.00586492791966271,0.0295948740804389,-0.0251347140747304,6.90019719724822,0.174569490050608,3.43284070711127e-05,0.00638102821540099,0.00412956617763532
1,1,0,0.00384118172331253,0.0050257243592053,0.020514180081599,-0.019489958345722,4.02898305901955,0.0273260894365833,2.52234244944368e-05,0.00662645237753179,0.00383581774233079
2,0,2,0.00308147801531457,0.00447065236595741,0.02395011835143,-0.0133543542924518,6.56822731819201,0.64078249036595,1.99498168575175e-05,0.00417221075622354,0.00307775533987698
2,1,1,0.00642626816366666,0.00835734402044413,0.026158935810607,-0.0258709865611227,3.35955669408648,-0.00508229857887739,6.9704134615665e-05,0.00957154232310164,0.00642543464973641
2,0,2,0.00426740121298129,0.00586112723949665,0.0288586015940461,-0.0226804724534224,5.48639772637571,0.22755183996542,3.42905416867934e-05,0.00625831613433536,0.00426699944759242
1,0,1,0.00487307439886943,0.00738971815333524,0.041620658024848,-0.0334791355871776,10.37094995386,0.843843212304145,5.45168284522575e-05,0.00650374029646617,0.00486655661491868
1,0,1,0.00284049863161391,0.00364392233963423,0.013642303541937,-0.010654688509013,3.49880705773486,0.00511031072080333,1.32522828329693e-05,0.00466305908048559,0.00283891843043116
1,0,1,0.00476596710973316,0.00622427666533271,0.0212504525679912,-0.0199808066699836,3.71395412048146,0.122698566234453,3.86723731057069e-05,0.00785357318818536,0.00476181034947176
2,2,0,0.00497604321787984,0.00678654499154963,0.031067419053224,-0.03421540807357,6.2694642715304,0.386673786904066,4.59621073478776e-05,0.00809899735031616,0.00497665662098571
1,1,0,0.00381730753204704,0.00523114088653473,0.017078241811768,-0.042805253748148,12.9167581757344,-1.18115333308213,2.73335046683445e-05,0.00576746781007342,0.00380749383403626
2,1,1,0.00533804385702276,0.00692116151664028,0.023704694189299,-0.019489958345722,3.47841355961976,0.265105112612742,4.78372391885406e-05,0.00822170943138167,0.0053433143540385
2,2,0,0.00461053180705034,0.00642486194929735,0.02984029824257,-0.0261164107232535,5.66232041290312,0.169649843046096,4.11934208080604e-05,0.00687187653966281,0.00461152426727392
2,1,1,0.00521453443056949,0.0074179084178138,0.0359759022958398,-0.0209625033185068,6.61151682124381,0.899821413859837,5.49115319096453e-05,0.007608149026055,0.00521288163787275
1,0,1,0.00312904920998157,0.0043340159588938,0.0293494499183081,-0.0148268992652366,9.7959115638809,1.16026153824788,1.87492268224971e-05,0.00490848324261639,0.00313104135674518
1,0,1,0.00365851084137209,0.0054060920446589,0.027386056621261,-0.02194419996703,6.77782032360146,0.179963238875626,2.91663149490783e-05,0.00478577116155066,0.00365789374645827
0,0,0,0.00224887607338743,0.00277259954854669,0.00652500284014301,-0.00770959856344322,2.73813126113882,-0.241767408292664,7.67315592878792e-06,0.00392678659409296,0.00224923575087811
0,0,0,0.00254483037502574,0.00306618747250628,0.00652500284014301,-0.00697332607705081,2.18289388487901,-0.0997670208394941,9.38360967999613e-06,0.00466305908048559,0.00254500169209879
0,0,0,0.00276191530420676,0.00342681848658674,0.00947009278571309,-0.00942756769835895,2.73355954518095,0.177932345709927,1.17189120763191e-05,0.00490848324261639,0.0027609898677004
2,2,0,0.00334670622926283,0.00431718094360411,0.016096545163245,-0.016790292562283,4.19527271056327,0.0276841961860699,1.86137103974163e-05,0.00564475572900813,0.00334591106285792
0,0,0,0.00161450927882158,0.00195189432784564,0.00456160954309703,-0.00500993278000439,2.29570266813492,-0.0916975712011973,3.80372986307282e-06,0.0031905141077001,0.00161415812300319
0,0,0,0.00111252874523051,0.00139197851101798,0.00357991289457404,-0.00427366029361198,2.87848637318588,-0.0891203932854802,1.93894449811371e-06,0.00196339329704665,0.00110702914381969
0,0,0,0.00141129778943826,0.00185218096903086,0.00627957867801199,-0.00795502272557402,4.66249551249969,0.116828759131806,3.42591685936905e-06,0.00220881745917767,0.00140984250802932
0,0,0,0.00192338275025986,0.00227738625406194,0.00480703370522806,-0.0057462052663968,2.17275009720095,-0.00125690888883992,5.17966483046949e-06,0.00355865035089642,0.00191996472460686
0,0,0,0.00209299780104466,0.0025693031354077,0.0055433061916198,-0.00672790191492001,2.45744818390677,-0.0908545225213779,6.59925069525449e-06,0.00343593826983091,0.00209222819965663
0,0,0,0.0013152213933607,0.00159649799560021,0.00357991289457404,-0.00378281196935037,2.32067267619343,-0.0624393027705615,2.54468396304382e-06,0.00220881745917767,0.00131464690680836
1,0,1,0.00180334356898485,0.00269040744356311,0.028613177431915,-0.011881809319667,32.2348731015566,2.37389549906799,7.25192658069908e-06,0.0029450899455693,0.00178740159036704
0,0,0,0.00393239063455415,0.00558606059853366,0.0249318149999532,-0.0209625033185068,5.87220183656906,0.141101434681973,3.11448229855032e-05,0.00564475572900813,0.00393049352154166
1,0,1,0.00280168033245149,0.00381480615182049,0.018550786784553,-0.0126180818060594,5.48669429938827,0.347360702817162,1.45227970614303e-05,0.00441763491835456,0.00280144011567242
1,0,1,0.00360131353421939,0.00525502217897508,0.02984029824257,-0.0258709865611227,9.03771152553483,0.30879568313667,2.75595892115297e-05,0.00515390740474631,0.00359969498551131
0,0,0,0.00253220479119124,0.00333989936850765,0.0106972135963671,-0.0109001126711438,3.67195732379963,0.147057840078483,1.11317886377774e-05,0.00368136243196193,0.00253232996539432
0,0,0,0.00215144296416055,0.0026183004764466,0.00627957867801199,-0.00721875023918161,2.57624986914161,-0.0046651356207966,6.85171563782122e-06,0.00380407451302722,0.00214851384517309
0,0,0,0.00237689860894869,0.00307751442412309,0.0109426377584981,-0.0101638401847514,3.97027442269277,-0.140733669889214,9.4532708786277e-06,0.00392678659409296,0.00237871830058287
1,0,1,0.00459836945612996,0.00620669008496254,0.0246863908378231,-0.0290615006688232,5.05417912543363,-0.0609654919562235,3.84608853528411e-05,0.00674916445859697,0.00459751676843704
1,1,0,0.00159883615621461,0.00203229844675176,0.005297882029489,-0.00697332607705081,3.12983846460391,-0.210443205348135,4.12222004838762e-06,0.0026996657834385,0.00159883615621461
0,0,0,0.00151499044173531,0.00192259373933795,0.00578873035375105,-0.00476450861787359,3.04988255274362,0.333704849344825,3.69119797505487e-06,0.00245424162130836,0.00151016815597258
1,0,1,0.00397789636461593,0.00626845479208608,0.0359759022958398,-0.0226804724534224,9.007070090418,0.804797473700039,3.92146803079494e-05,0.00429492283728905,0.00397652333444965
1,0,1,0.00423312382709638,0.00650961052184551,0.0430932029976331,-0.0575307034759964,21.0505822802335,-1.07833769293263,4.23970023746923e-05,0.00589017989113871,0.00423581438782444
1,1,0,0.00415138410373062,0.0060038821665238,0.033276236512401,-0.0234167449398148,9.66942665041104,1.03245302714535,3.59715832682957e-05,0.00674916445859719,0.0041510130963868
1,1,0,0.00366862799094139,0.00542472372832029,0.0396572647278018,-0.0268526832096461,13.2702727553604,1.39671313449516,2.93741972771842e-05,0.00515390740474631,0.00367269589123678
0,0,0,0.00193278360745788,0.00239676406136403,0.00873382029931979,-0.0059916294285276,2.97048004382103,0.176314974441338,5.73907090229166e-06,0.00331322618876551,0.00193109615904377
1,0,1,0.00237734911952401,0.00377550933151062,0.0244409666756921,-0.0172811408865446,12.6296128166586,0.970430554831284,1.42253412452619e-05,0.0031905141077001,0.00237814308770288
0,0,0,0.00175571676597879,0.0021351353781393,0.005297882029489,-0.00550078110426599,2.54842214886832,-0.068491743186189,4.54975397346188e-06,0.0029450899455693,0.00175562853521063
